day,month,author,source,topic_en,topic_it,text_en,text_it
29,1,Marcus Aurelius,Meditations,Control,Controllo,When you are disturbed by events and lose your serenity quickly return to yourself and don't stay upset longer than the experience lasts; for you'll have more mastery over your inner harmony by continually returning to,When you are disturbed by events and lose your serenity quickly return to yourself and don't stay upset longer than the experience lasts; for you'll have more mastery over your inner harmony by continually returning to
30,1,Marcus Aurelius,Meditations,Control,Controllo,When force of circumstance upsets your equanimity lose no time in recovering your self-control and do not remain out of tune longer than you can help. Habitual recurrence to the harmony will increase your mastery of it.,When force of circumstance upsets your equanimity lose no tempo in recovering your se-controllo and do not remain out of tune longer than you can help. Habitual recurrence to the harmony will increase your mastery of it.
31,1,Epictetus,Enchiridion,Control,Controllo,You can be invincible if you enter into no contest in which it is not in your power to conquer.,You can be invincible if you enter into no contest in which it is not in your power to conquer.
1,2,Marcus Aurelius,Meditations,Perception,Percezione,Today I escaped from anxiety. Or no I discarded it because it was within me in my own perceptions- not outside.,Oggi I escaped from anxiety. Or no I discarded it because it was within me in my own perceptions- not outside.
2,2,Marcus Aurelius,Meditations,Perception,Percezione,Disturbance comes only from within- from our own perceptions. Everything you see will soon alter and cease to exist,Disturbance comes only from within- from our own perceptions. Everything you see will soon alter and cease to exist
3,2,Marcus Aurelius,Meditations,Perception,Percezione,The mind unconquered by violent passions is a citadel for a man has no fortress more impregnable in which to find refuge and remain safe forever.,The mente unconquered by violent passions is a citadel for a man has no fortress more impregnable in which to find refuge and remain safe forever.
4,2,Marcus Aurelius,Meditations,Perception,Percezione,In your actions don't procrastinate. In your conversations don't confuse. In your thoughts don't wander. In your soul don't be passive or aggressive. In your life don't be all about business.,In your actions don't procrastinate. In your conversations don't confuse. In your pensieri don't wander. In your anima don't be passive or aggressive. In your vita don't be all about business.
5,2,Marcus Aurelius,Meditations,Perception,Percezione,You need to avoid certain things in your train of thought: everything random everything irrelevant. And certainly everything self-important or malicious. You need to get used to winnowing your thoughts so that if,You need to avoid certain things in your train of pensiero: everything random everything irrelevant. And certainly everything se-important or malicious. You need to get used to winnowing your pensieri so that if
6,2,Marcus Aurelius,Meditations,Perception,Percezione,And here are two of the most immediately useful thoughts you will dip into. First that things cannot touch the mind: they are external and inert; anxieties can only come from your internal judgement. Second hat all,And here are two of the most immediately useful pensieri you will dip into. First that things cannot touch the mente: they are external and inert; anxieties can only come from your internal judgement. Second hat all
7,2,Marcus Aurelius,Meditations,Perception,Percezione,Hour by hour resolve firmly to do what comes to hand with dignity and with humanity independence and justice. Allow your mind freedom from all other considerations. This you can do if you will approach each action as,Hour by hour resolve firmly to do what comes to hand with dignity and with humanity independence and justice. Allow your mente liberta from all other considerations. This you can do if you will approach each azione as
8,2,Marcus Aurelius,Meditations: A New Translation,Perception,Percezione,Not just that every day more of our life is used up and less and less of it is left but this too: if we live longer can we be sure our mind will still be up to understanding the world—to the contemplation that aims at,Not just that every day more of our vita is used up and less and less of it is left but this too: if we live longer can we be sure our mente will still be up to understanding the world—to the contemplation that aims at
9,2,Epictetus,Discourses,Perception,Percezione,For when you have subjected to externals what is your own then be a slave and do not resist and do not sometimes choose to be a slave and sometimes not choose but with all your mind be one or the other.,For when you have subjected to externals what is your own then be a slave and do not resist and do not sometimes choose to be a slave and sometimes not choose but with all your mente be one or the other.
10,2,Epictetus,THE ART OF LIVING,Perception,Percezione,Don't just say you have read books. Show that through them you have learned to think better to be a more discriminating and reflective person. Books are the training weights of the mind. They are very helpful but it,Don't just say you have read books. Show that through them you have learned to think better to be a more discriminating and reflective person. Books are the training weights of the mente. They are very helpful but it
11,2,Epictetus,The Discourses,Perception,Percezione,There are two things that must be rooted out in human beings - arrogant opinion and mistrust. Arrogant opinion expects that there is nothing further needed and mistrust assumes that under the torrent of circumstance,There are two things that must be rooted out in human beings - arrogant opinion and mistrust. Arrogant opinion expects that there is nothing further needed and mistrust assumes that under the torrent of circumstance
12,2,Seneca,Letters from a Stoic,Perception,Percezione,The place one's in though doesn't make any contribution to peace of mind: it's the spirit that makes everything agreeable to oneself.,The place one's in though doesn't make any contribution to pace of mente: it's the spirit that makes everything agreeable to oneself.
13,2,Seneca,Of Anger,Perception,Percezione,There is the mind of a monarch within each of us wanting to be granted complete freedom of action but not wanting it to be turned against us.,There is the mente of a monarch within each of us wanting to be granted complete liberta of azione but not wanting it to be turned against us.
14,2,Seneca,Letters from a Stoic,Perception,Percezione,Having in mind not how bravely I was capable of dying but how far from bravely he was capable of bearing the loss I commanded myself to live.,Having in mente not how bravely I was capable of dying but how far from bravely he was capable of bearing the loss I commanded myself to live.
15,2,Seneca,Letters from a Stoic,Perception,Percezione,It's only when you're breathing your last that the way you've spent your time will become apparent I accept the terms and feel no dread of the coming judgment.,It's only when you're breathing your last that the way you've spent your tempo will become apparent I accept the terms and feel no dread of the coming giudizio.
16,2,Seneca,Letters from a Stoic,Perception,Percezione,For a delight in bustling about is not industry - it is only the restless energy of a hunted mind. And the state of mind that looks on all activity as tiresome is not true repose but a spineless inertia.,For a delight in bustling about is not industry - it is only the restless energy of a hunted mente. And the state of mente that looks on all activity as tiresome is not true repose but a spineless inertia.
17,2,Lucius Annaeus Seneca,The Stoic Philosophy of Seneca: Essays and Letters,Perception,Percezione,For what prevents us from saying that the happy life is to have a mind that is free lofty fearless and steadfast - a mind that is placed beyond the reach of fear beyond the reach of desire that counts virtue the only,"Che cosa impedisce di dire che la vita felice consiste nell'avere una mente libera, alta, senza paura e salda - una mente posta al di sopra della paura, al di sopra del desiderio, che considera la virtù l'unico bene"
18,2,Musonius Rufus,Lectures and Fragments,Perception,Percezione,Consider what intemperate lovers undergo for the sake of evil desires and how much exertion others expend for the sake of making profit and how much suffering those who are pursuing fame endure and bear in mind that all,Consider what intemperate lovers undergo for the sake of male desires and how much exertion others expend for the sake of making profit and how much suffering those who are pursuing fame endure and bear in mente that all
19,2,Ryan Holiday,51 Most Powerful Prayers,Perception,Percezione,As for us we face things that are not nearly as intimidating and then we promptly decide we're screwed. This is how obstacles become obstacles. In other words through our perception of events we are complicit in the,As for us we face things that are not nearly as intimidating and then we promptly decide we're screwed. This is how obstacles become obstacles. In other words through our perception of events we are complicit in the
20,2,Ryan Holiday,The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph,Perception,Percezione,As for us we face things that are not nearly as intimidating and then we promptly decide we're screwed. This is how obstacles become obstacles. In other words through our perception of events we are complicit in the,As for us we face things that are not nearly as intimidating and then we promptly decide we're screwed. This is how obstacles become obstacles. In other words through our perception of events we are complicit in the
21,2,Ryan Holiday,Lives of the Stoics: The Art of Living from Zeno to Marcus Aurelius,Perception,Percezione,No parent should outlive their children. To lose eight of them? So young? It staggers the mind. Unfair does not even come close. It's grotesque. How easily this could shatter a person how easily and understandably it,No parent should outlive their children. To lose eight of them? So young? It staggers the mente. Unfair does not even come close. It's grotesque. How easily this could shatter a person how easily and understandably it
22,2,Ioannis Loukopoulos,Kaleidoscope,Perception,Percezione,Strive to articulate your wants loudly so they become interwoven with reality more than thoughts.,Strive to articulate your wants loudly so they become interwoven with reality more than pensieri.
23,2,Alexander Zenon,The Stoic Handbook: A Practical Guide for Modern Life,Perception,Percezione,Our minds are a sanctuary; a safe haven which is totally impregnable to the outside world. It is only when we allow external problems and anxieties to enter our mind that this sanctuary becomes vulnerable.,Our minds are a sanctuary; a safe haven which is totally impregnable to the outside world. It is only when we allow external problems and anxieties to enter our mente that this sanctuary becomes vulnerable.
24,2,Alexander Zenon,The Stoic Handbook: A Practical Guide for Modern Life,Perception,Percezione,In an era characterized by incessant noise and constant distraction we often find our minds pulled from one thought to another like a leaf in an October breeze. We are so preoccupied by modern living that we become,In an era characterized by incessant noise and constant distraction we often find our minds pulled from one pensiero to another like a leaf in an October breeze. We are so preoccupied by modern living that we become
25,2,Alexander Zenon,The Stoic Handbook: A Practical Guide for Modern Life,Perception,Percezione,When we first wake up our minds are clear which makes this the opportune time to direct our focus inwards to organize our thoughts and to set our daily intentions through a few moments of meditation. Our duties and,When we first wake up our minds are clear which makes this the opportune tempo to direct our focus inwards to organize our pensieri and to set our daily intentions through a few moments of meditation. Our duties and
26,2,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Perception,Percezione,True focus is the ability to summon our mental strength when it is required and to let it rest when it is not.,True focus is the ability to summon our mental forza when it is required and to let it rest when it is not.
27,2,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Perception,Percezione,Yet the object of our focus is not to be chosen lightly. In the marketplace of ambitions dreams are sold in all sizes and shapes. But true fulfillment and achievement do not lie in the mere attainment of goals but,Yet the object of our focus is not to be chosen lightly. In the marketplace of ambitions dreams are sold in all sizes and shapes. But true fulfillment and achievement do not lie in the mere attainment of goals but
28,2,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Perception,Percezione,Beware the folly of lending your focus to vain pursuits. Just as a river when it is split into countless rivulets loses its force and becomes but a whimper a mind divided by trivial pursuits dissipates its strength.,Beware the folly of lending your focus to vain pursuits. Just as a river when it is split into countless rivulets loses its force and becomes but a whimper a mente divided by trivial pursuits dissipates its forza.
29,2,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Perception,Percezione,The world might rage around yet within the Stoic's mind a tranquil sea prevails. The Stoic remains anchored not carried away by the torrents of distraction but rather cultivating a steadfast presence in each fleeting,The world might rage around yet within the Stoic's mente a tranquil sea prevails. The Stoic remains anchored not carried away by the torrents of distraction but rather cultivating a steadfast presence in each fleeting
1,3,Marcus Aurelius,Meditations,Resilience,Resilienza,Nothing happens to any creature beyond it's own natural endurance.,Nothing happens to any creature beyond it's own natural endurance.
2,3,Epictetus,Enchiridion,Resilience,Resilienza,If you have assumed any character beyond your strength you have both demeaned yourself ill in that and quitted one which you might have supported.,If you have assumed any carattere beyond your forza you have both demeaned yourself ill in that and quitted one which you might have supported.
3,3,Epictetus,Epictetus. The Discourses as Reported By Arrian. Vol. I. Books 1 and 2. With an English Translation By W. A. Oldfather,Resilience,Resilienza,Every habit and faculty is confirmed and strengthened by the corresponding actions that of walking by walking that of running by running. If you wish to be a good reader read; if you wish to be a good writer write. If,Every habit and faculty is confirmed and strengthened by the corresponding actions that of walking by walking that of running by running. If you wish to be a bene reader read; if you wish to be a bene writer write. If
4,3,Epictetus,The Discourses of Epictetus : Classic Edition,Resilience,Resilienza,Show me one who is sick and yet happy in peril and yet happy dying and yet happy in exile and happy in disgrace and happy. Show him me. By the gods I would fain see a Stoic. Nay you cannot show me a finished Stoic; then,Show me one who is sick and yet happy in peril and yet happy dying and yet happy in exile and happy in disgrace and happy. Show him me. By the gods I would fain see a Stoic. Nay you cannot show me a finished Stoic; then
5,3,Seneca,Dialogues and Letters,Resilience,Resilienza,It is better to be despised for simplicity than to suffer agonies from everlasting pretense.,It is better to be despised for simplicity than to suffer agonies from everlasting pretense.
6,3,Seneca,Letters from a Stoic,Resilience,Resilienza,Let us too overcome all things with our reward consisting not in any wreath or garland not in trumpet-calls for silence for the ceremonial proclamation of our name but in moral worth in strength of spirit in a peace,Let us too overcome all things with our reward consisting not in any wreath or garland not in trumpet-calls for silence for the ceremonial proclamation of our name but in moral worth in forza of spirit in a pace
7,3,Seneca,Letters from a Stoic,Resilience,Resilienza,[C]ling tooth and nail to the following rule: not to give in to adversity never to trust prosperity and always take full not of fortune's habit of behaving just as she pleases treating her as if she were actually going,[C]ling tooth and nail to the following rule: not to give in to adversity never to trust prosperity and always take full not of fortune's habit of behaving just as she pleases treating her as if she were actually going
8,3,Mokokoma Mokhonoana,F for Philosopher: A Collection of Funny Yet Profound Aphorisms,Resilience,Resilienza,Some of our problems came to us; some we went to them.,Some of our problems came to us; some we went to them.
9,3,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Resilience,Resilienza,True focus is the ability to summon our mental strength when it is required and to let it rest when it is not.,True focus is the ability to summon our mental forza when it is required and to let it rest when it is not.
10,3,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Resilience,Resilienza,Beware the folly of lending your focus to vain pursuits. Just as a river when it is split into countless rivulets loses its force and becomes but a whimper a mind divided by trivial pursuits dissipates its strength.,Beware the folly of lending your focus to vain pursuits. Just as a river when it is split into countless rivulets loses its force and becomes but a whimper a mente divided by trivial pursuits dissipates its forza.
11,3,Mokokoma Mokhonoana,F for Philosopher: A Collection of Funny Yet Profound Aphorisms,Resilience,Resilienza,Some of our problems came to us; some we went to them.,Some of our problems came to us; some we went to them.
12,3,Marcus Aurelius,Meditations,Resilience,Resilienza,Nothing happens to any creature beyond it's own natural endurance.,Nothing happens to any creature beyond it's own natural endurance.
13,3,Epictetus,Enchiridion,Resilience,Resilienza,If you have assumed any character beyond your strength you have both demeaned yourself ill in that and quitted one which you might have supported.,If you have assumed any carattere beyond your forza you have both demeaned yourself ill in that and quitted one which you might have supported.
14,3,Epictetus,Epictetus. The Discourses as Reported By Arrian. Vol. I. Books 1 and 2. With an English Translation By W. A. Oldfather,Resilience,Resilienza,Every habit and faculty is confirmed and strengthened by the corresponding actions that of walking by walking that of running by running. If you wish to be a good reader read; if you wish to be a good writer write. If,Every habit and faculty is confirmed and strengthened by the corresponding actions that of walking by walking that of running by running. If you wish to be a bene reader read; if you wish to be a bene writer write. If
15,3,Epictetus,The Discourses of Epictetus : Classic Edition,Resilience,Resilienza,Show me one who is sick and yet happy in peril and yet happy dying and yet happy in exile and happy in disgrace and happy. Show him me. By the gods I would fain see a Stoic. Nay you cannot show me a finished Stoic; then,Show me one who is sick and yet happy in peril and yet happy dying and yet happy in exile and happy in disgrace and happy. Show him me. By the gods I would fain see a Stoic. Nay you cannot show me a finished Stoic; then
16,3,Seneca,Dialogues and Letters,Resilience,Resilienza,It is better to be despised for simplicity than to suffer agonies from everlasting pretense.,It is better to be despised for simplicity than to suffer agonies from everlasting pretense.
17,3,Seneca,Letters from a Stoic,Resilience,Resilienza,Let us too overcome all things with our reward consisting not in any wreath or garland not in trumpet-calls for silence for the ceremonial proclamation of our name but in moral worth in strength of spirit in a peace,Let us too overcome all things with our reward consisting not in any wreath or garland not in trumpet-calls for silence for the ceremonial proclamation of our name but in moral worth in forza of spirit in a pace
18,3,Seneca,Letters from a Stoic,Resilience,Resilienza,[C]ling tooth and nail to the following rule: not to give in to adversity never to trust prosperity and always take full not of fortune's habit of behaving just as she pleases treating her as if she were actually going,[C]ling tooth and nail to the following rule: not to give in to adversity never to trust prosperity and always take full not of fortune's habit of behaving just as she pleases treating her as if she were actually going
19,3,Musonius Rufus,Lectures and Fragments,Resilience,Resilienza,Consider what intemperate lovers undergo for the sake of evil desires and how much exertion others expend for the sake of making profit and how much suffering those who are pursuing fame endure and bear in mind that all,Consider what intemperate lovers undergo for the sake of male desires and how much exertion others expend for the sake of making profit and how much suffering those who are pursuing fame endure and bear in mente that all
20,3,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Resilience,Resilienza,True focus is the ability to summon our mental strength when it is required and to let it rest when it is not.,True focus is the ability to summon our mental forza when it is required and to let it rest when it is not.
21,3,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Resilience,Resilienza,Beware the folly of lending your focus to vain pursuits. Just as a river when it is split into countless rivulets loses its force and becomes but a whimper a mind divided by trivial pursuits dissipates its strength.,Beware the folly of lending your focus to vain pursuits. Just as a river when it is split into countless rivulets loses its force and becomes but a whimper a mente divided by trivial pursuits dissipates its forza.
22,3,Mokokoma Mokhonoana,F for Philosopher: A Collection of Funny Yet Profound Aphorisms,Resilience,Resilienza,Some of our problems came to us; some we went to them.,Some of our problems came to us; some we went to them.
23,3,Marcus Aurelius,Meditations,Resilience,Resilienza,Nothing happens to any creature beyond it's own natural endurance.,Nothing happens to any creature beyond it's own natural endurance.
24,3,Epictetus,Enchiridion,Resilience,Resilienza,If you have assumed any character beyond your strength you have both demeaned yourself ill in that and quitted one which you might have supported.,If you have assumed any carattere beyond your forza you have both demeaned yourself ill in that and quitted one which you might have supported.
25,3,Epictetus,Epictetus. The Discourses as Reported By Arrian. Vol. I. Books 1 and 2. With an English Translation By W. A. Oldfather,Resilience,Resilienza,Every habit and faculty is confirmed and strengthened by the corresponding actions that of walking by walking that of running by running. If you wish to be a good reader read; if you wish to be a good writer write. If,Every habit and faculty is confirmed and strengthened by the corresponding actions that of walking by walking that of running by running. If you wish to be a bene reader read; if you wish to be a bene writer write. If
26,3,Epictetus,The Discourses of Epictetus : Classic Edition,Resilience,Resilienza,Show me one who is sick and yet happy in peril and yet happy dying and yet happy in exile and happy in disgrace and happy. Show him me. By the gods I would fain see a Stoic. Nay you cannot show me a finished Stoic; then,Show me one who is sick and yet happy in peril and yet happy dying and yet happy in exile and happy in disgrace and happy. Show him me. By the gods I would fain see a Stoic. Nay you cannot show me a finished Stoic; then
27,3,Seneca,Dialogues and Letters,Resilience,Resilienza,It is better to be despised for simplicity than to suffer agonies from everlasting pretense.,It is better to be despised for simplicity than to suffer agonies from everlasting pretense.
28,3,Seneca,Letters from a Stoic,Resilience,Resilienza,Let us too overcome all things with our reward consisting not in any wreath or garland not in trumpet-calls for silence for the ceremonial proclamation of our name but in moral worth in strength of spirit in a peace,Let us too overcome all things with our reward consisting not in any wreath or garland not in trumpet-calls for silence for the ceremonial proclamation of our name but in moral worth in forza of spirit in a pace
29,3,Seneca,Letters from a Stoic,Resilience,Resilienza,[C]ling tooth and nail to the following rule: not to give in to adversity never to trust prosperity and always take full not of fortune's habit of behaving just as she pleases treating her as if she were actually going,[C]ling tooth and nail to the following rule: not to give in to adversity never to trust prosperity and always take full not of fortune's habit of behaving just as she pleases treating her as if she were actually going
30,3,Musonius Rufus,Lectures and Fragments,Resilience,Resilienza,Consider what intemperate lovers undergo for the sake of evil desires and how much exertion others expend for the sake of making profit and how much suffering those who are pursuing fame endure and bear in mind that all,Consider what intemperate lovers undergo for the sake of male desires and how much exertion others expend for the sake of making profit and how much suffering those who are pursuing fame endure and bear in mente that all
31,3,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Resilience,Resilienza,True focus is the ability to summon our mental strength when it is required and to let it rest when it is not.,True focus is the ability to summon our mental forza when it is required and to let it rest when it is not.
1,4,Marcus Aurelius,Meditations,Virtue,Virtu,Misfortune nobly born is good fortune.,Misfortune nobly born is bene fortune.
2,4,Marcus Aurelius,Meditations: A New Translation,Virtue,Virtu,It is quite possible to be a good man without anyone realizing it.,It is quite possible to be a bene man without anyone realizing it.
3,4,Marcus Aurelius,Meditations,Virtue,Virtu,Change: nothing inherently bad in the process nothing inherently good in the result.,Change: nothing inherently bad in the process nothing inherently bene in the result.
4,4,Marcus Aurelius,Meditations,Virtue,Virtu,But true good fortune is what you make for yourself. Good fortune: good character good intentions and good actions.,But true bene fortune is what you make for yourself. Bene fortune: bene carattere bene intentions and bene actions.
5,4,Marcus Aurelius,Meditations,Virtue,Virtu,Don't waste the rest of your time here worrying about other people- unless it affects the common good. It will keep you from doing anything useful.,Don't waste the rest of your tempo here worrying about other people- unless it affects the common bene. It will keep you from doing anything useful.
6,4,Marcus Aurelius,Meditations,Virtue,Virtu,It is a ridiculous thing for a man not to fly from his own badness which is indeed possible but to fly from other men's badness which is impossible.,It is a ridiculous thing for a man not to fly from his own badness which is indeed possible but to fly from other men's badness which is impossible.
7,4,Marcus Aurelius,Meditations,Virtue,Virtu,When faced with people's bad behavior turn around and ask when you have acted like that. When you saw money as a good or pleasure or social position. Your anger will subside as soon as you recognize that they acted,When faced with people's bad behavior turn around and ask when you have acted like that. When you saw money as a bene or pleasure or social position. Your anger will subside as soon as you recognize that they acted
8,4,Marcus Aurelius,Meditations,Virtue,Virtu,If all emotions are common coin then what is unique to the good man? To welcome with affection what is sent by fate. Not to stain or disturb the spirit within him with a mess of false beliefs. Instead to preserve it,If all emotions are common coin then what is unique to the bene man? To welcome with affection what is sent by fate. Not to stain or disturb the spirit within him with a mess of false beliefs. Instead to preserve it
